,title,author,content,url
0,Khi Kiều gặp lại tri âm?,"1993

Nỗi lòng Tố Như: Trong bài thơ Độc Tiểu Thanh ký của Nguyễn Du, ông có viết: “Bất tri tam bách dư niên hậu, Thiên hạ hà nhân khấp Tố Như” (Ba trăm năm nữa trên trần thế, Thiên hạ ai người khóc Tố Như?).

[Thông tin 1 nguồn tham khảo đã được ẩn]","Và vẽ niềm - vui - thổn - thức
Đêm dài lắng đọng vần thơ
Nỗi lòng Tố Như thuở trước
Trang thơ còn lại, bây giờ...",https://www.thivien.net/Cao-Qu%E1%BA%A3ng-V%C4%83n/Anh-c%C3%B3-bao-gi%E1%BB%9D/poem-yOTd78-sdOBLUus-jMY_dA
1,"Chặn đường xưa, anh đã qua",Tén Tân 2,"Chi chút để cho em đi 
Hành trang anh lo đầy đủ
Nhỏ nhoi cây kim sợi chỉ",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
2,Và cả viên thuốc dọc đường...,Tén Tân 2,"Chừng nào em qua Phố Cống
Chẳng đông như phố nhà mình 
Rồi em gặp dốc Sáp Ong",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
3,Dốc cao lại dài thăm thẳm,Tén Tân 2,"Em sẽ qua phà Na Sài
Sông Mã cồn lên sôi sục
Như là con Ngựa bất kham",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
4,Muốn chồm đỉnh cao đá dựng,Tén Tân 2,"Khoảng chiều là đến Hồi Xuân
Em ơi, đất trời Quan Hóa
Núi cao, núi cao vây bủa",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
5,Pù Luông bạc mờ mây bay,Tén Tân 2,"Dừng chân nghỉ lại, nghe em
Cổng trời vẫn xa ngái lắm 
Ngày mai em đi tiếp thôi",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
6,Còn nhiều đèo cao vực thẳm,Tén Tân 2,"Thương em, anh làm sao yên
Đứng ngồi bồn chồn trong dạ
Một bóng mây đen phía xa",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
7,"Anh lo mưa nguồn, chớp bể",Tén Tân 2,"Buổi cháu ra dựng bến Neo 
Nhìn nước đoán rừng mưa nắng 
Thượng nguồn trời xa xanh thẳm
Em đi, lòng anh đi theo!",https://www.thivien.net/V%C5%A9-Th%E1%BB%8B-Kh%C6%B0%C6%A1ng/Anh-d%C3%B5i-theo-em/poem-7Ft6TPIARkU5r_XjVeQV6Q
8,Anh khen cái nhìn em đẹp,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]",Trời mưa òa cơn nắng đến,https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
9,Anh khen đôi má em hồng,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]",Gặp người tàn tật em khóc,https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
